Name,score
BBa_K412000,15
BBa_K412001,15
BBa_K415069,15
BBa_K415151,15
BBa_K419012,15
BBa_K426019,15
BBa_K426020,15
BBa_K426022,15
BBa_K515104,15
BBa_K515107,15
BBa_K523016,15
BBa_K523025,15
BBa_K525405,15
BBa_K531007,15
BBa_K537009,15
BBa_K539151,15
BBa_K539653,15
BBa_K539673,15
BBa_K539674,15
BBa_K539741,15
BBa_K542009,15
BBa_K546005,15
BBa_K551000,15
BBa_K553006,15
BBa_K553008,15
BBa_K553010,15
BBa_K557002,15
BBa_K557008,15
BBa_K565001,15
BBa_K565002,15
BBa_K568002,15
BBa_K568003,15
BBa_K568007,15
BBa_K569001,15
BBa_K575042,15
BBa_K575043,15
BBa_K575046,15
BBa_K575047,15
BBa_K581015,15
BBa_K581016,15
BBa_K581017,15
BBa_K590025,15
BBa_K590026,15
BBa_K590029,15
BBa_K590035,15
BBa_K590036,15
BBa_K590043,15
BBa_K590044,15
BBa_K590045,15
BBa_K590046,15
BBa_K590047,15
BBa_K590048,15
BBa_K590049,15
BBa_K590050,15
BBa_K590055,15
BBa_K590062,15
BBa_K590064,15
BBa_K604007,15
BBa_K607010,15
BBa_K607011,15
BBa_K607012,15
BBa_K607013,15
BBa_K607016,15
BBa_K607017,15
BBa_K607018,15
BBa_K607019,15
BBa_K607020,15
BBa_K607022,15
BBa_K610000,15
BBa_K614000,15
BBa_K629008,15
BBa_K629010,15
BBa_K633014,15
BBa_K633015,15
BBa_K641008,15
BBa_K643001,15
BBa_K649105,15
BBa_K649200,15
BBa_K649402,15
BBa_K729005,15
BBa_K729006,15
BBa_K729008,15
BBa_K729017,15
BBa_K729018,15
BBa_K729019,15
BBa_K731040,15
BBa_K731400,15
BBa_K737024,15
BBa_K737025,15
BBa_K737027,15
BBa_K737034,15
BBa_K737035,15
BBa_K737036,15
BBa_K737038,15
BBa_K737039,15
BBa_K737040,15
BBa_K737042,15
BBa_K737043,15
BBa_K737044,15
BBa_K737045,15
BBa_K737046,15
BBa_K737052,15
BBa_K737055,15
BBa_K737056,15
BBa_K737060,15
BBa_K737062,15
BBa_K737068,15
BBa_K741011,15
BBa_K741012,15
BBa_K741015,15
BBa_K741018,15
BBa_K741019,15
BBa_K741021,15
BBa_K743004,15
BBa_K743006,15
BBa_K743012,15
BBa_K776027,15
BBa_K776028,15
BBa_K776029,15
BBa_K776030,15
BBa_K776031,15
BBa_K776032,15
BBa_K776033,15
BBa_K777001,15
BBa_K777125,15
BBa_K777126,15
BBa_K777127,15
BBa_K777128,15
BBa_K777129,15
BBa_K777130,15
BBa_K777131,15
BBa_K777132,15
BBa_K781000,15
BBa_K782063,15
BBa_K782083,15
BBa_K782084,15
BBa_K782085,15
BBa_K784000,15
BBa_K784001,15
BBa_K784011,15
BBa_K797014,15
BBa_K801042,15
BBa_K809101,15
BBa_K821007,15
BBa_K821008,15
BBa_K821010,15
BBa_K821011,15
BBa_K823040,15
BBa_K823049,15
BBa_K823052,15
BBa_K824008,15
BBa_K824009,15
BBa_K831009,15
BBa_K863207,15
BBa_K864150,15
BBa_K864402,15
BBa_K864404,15
BBa_K875003,15
BBa_K875005,15
BBa_K875006,15
BBa_K875007,15
BBa_K875020,15
BBa_K876001,15
BBa_K876005,15
BBa_K876066,15
BBa_K887000,15
BBa_K887002,15
BBa_K892009,15
BBa_K892010,15
BBa_K892011,15
BBa_K902003,15
BBa_K902018,15
BBa_K902021,15
BBa_K902084,15
BBa_K912033,15
BBa_K914014,15
BBa_K914015,15
BBa_K917005,15
BBa_K917010,15
BBa_K931002,15
BBa_K931003,15
BBa_J61021,15
BBa_J61022,15
BBa_K1054008,15
BBa_K1054009,15
BBa_K1100037,15
BBa_K1195001,15
BBa_K1323018,15
BBa_K176037,15
BBa_K176038,15
BBa_K176039,15
BBa_K176040,15
BBa_K176041,15
BBa_K176042,15
BBa_K176043,15
BBa_K176044,15
BBa_K176045,15
BBa_K176046,15
BBa_K210002,15
BBa_K314300,15
BBa_K323043,15
BBa_K323066,15
BBa_K323151,15
BBa_K323152,15
BBa_K323153,15
BBa_K500000,15
BBa_K500001,15
BBa_K500002,15
BBa_K500003,15
BBa_K500005,15
BBa_K500006,15
BBa_K500007,15
BBa_K500008,15
BBa_K500009,15
BBa_K500010,15
BBa_K649204,15
BBa_K649206,15
BBa_K784023,15
BBa_K851004,15
BBa_K863202,15
BBa_K887011,15
BBa_K1343000,15
BBa_K1343016,15
BBa_K1350003,15
BBa_K1364005,15
BBa_K1403015,15
BBa_K1484317,15
BBa_K1499253,15
BBa_K320006,15
BBa_K323001,15
BBa_K323004,15
BBa_K323015,15
BBa_K323058,15
BBa_K323069,15
BBa_K323070,15
BBa_K325229,15
BBa_K325239,15
BBa_K325249,15
BBa_K346029,15
BBa_K346030,15
BBa_K346033,15
BBa_K346034,15
BBa_K346037,15
BBa_K346085,15
BBa_K346086,15
BBa_K346087,15
BBa_K346088,15
BBa_K558001,15
BBa_K581002,15
BBa_K581009,15
BBa_K581014,15
BBa_K581020,15
BBa_K638301,15
BBa_K638403,15
BBa_K649301,15
BBa_K652000,15
BBa_K652001,15
BBa_K652002,15
BBa_K652003,15
BBa_K738000,15
BBa_K797015,15
BBa_K801100,15
BBa_K802000,15
BBa_K819005,15
BBa_K819008,15
BBa_K879358,15
BBa_K879367,15
BBa_I746915,15
BBa_J06651,15
BBa_J3107,15
BBa_J3108,15
BBa_J45995,15
BBa_K082019,15
BBa_K082021,15
BBa_K082023,15
BBa_K082024,15
BBa_K082025,15
BBa_K082036,15
BBa_K082037,15
BBa_K091139,15
BBa_K1040013,15
BBa_K1072002,15
BBa_K1073013,15
BBa_K1075025,15
BBa_K1100010,15
BBa_K127004,15
BBa_K131019,13.5
BBa_K1333317,15
BBa_K1364004,15
BBa_K1364008,15
BBa_K1364010,15
BBa_K1364011,15
BBa_K1364013,15
BBa_K1418002,15
BBa_K1418012,15
BBa_K143055,15
BBa_K143059,15
BBa_K143070,15
BBa_K145252,15
BBa_K1472606,15
BBa_K1477014,15
BBa_K1486002,15
BBa_K1486005,15
BBa_K1486008,15
BBa_K1486012,15
BBa_K1486013,15
BBa_K1486014,15
BBa_K1486015,15
BBa_K1486018,15
BBa_K1486043,15
BBa_K1497014,15
BBa_K1497015,15
BBa_K1497016,15
BBa_K1497017,15
BBa_K150003,15
BBa_K150004,15
BBa_K150009,15
BBa_K175033,15
BBa_K177048,15
BBa_K177049,15
BBa_K185001,15
BBa_K185005,15
BBa_K193001,15
BBa_K193209,15
BBa_K193210,15
BBa_K193211,15
BBa_K193212,15
BBa_K193601,15
BBa_K195601,15
BBa_K195605,15
BBa_K195606,15
BBa_K195607,15
BBa_K195608,15
BBa_K195620,15
BBa_K195621,15
BBa_K206002,15
BBa_K206003,15
BBa_K206006,15
BBa_K206007,15
BBa_K215002,15
BBa_K215091,15
BBa_K228006,15
BBa_K228007,15
BBa_K228031,15
BBa_K228209,15
BBa_K228210,15
BBa_K228211,15
BBa_K228212,15
BBa_K228213,15
BBa_K228214,15
BBa_K228215,15
BBa_K228216,15
BBa_K228217,15
BBa_K228218,15
BBa_K228219,15
BBa_K228220,15
BBa_K228221,15
BBa_K228222,15
BBa_K228223,15
BBa_K228224,15
BBa_K228225,15
BBa_K228226,15
BBa_K228227,15
BBa_K228228,15
BBa_K228229,15
BBa_K228230,15
BBa_K228231,15
BBa_K228232,15
BBa_K228233,15
BBa_K228234,15
BBa_K228235,15
BBa_K228240,15
BBa_K228242,15
BBa_K228243,15
BBa_K228244,15
BBa_K228245,15
BBa_K228246,15
BBa_K228247,15
BBa_K228248,15
BBa_K228249,15
BBa_K228250,15
BBa_K228251,15
BBa_K228252,15
BBa_K228253,15
BBa_K228254,15
BBa_K235002,15
BBa_K237002,15
BBa_K256007,15
BBa_K256018,15
BBa_K256020,15
BBa_K274110,15
BBa_K299505,15
BBa_K299506,15
BBa_K299507,15
BBa_K299508,15
BBa_K299510,15
BBa_K299511,15
BBa_K299512,15
BBa_K299513,15
BBa_K299514,15
BBa_K299807,15
BBa_K299808,15
BBa_K313008,15
BBa_K314203,15
BBa_K317023,15
BBa_K325109,15
BBa_K332031,15
BBa_K332032,15
BBa_K343007,15
BBa_K346008,15
BBa_K346009,15
BBa_K346010,15
BBa_K346011,15
BBa_K346012,15
BBa_K346013,15
BBa_K346014,15
BBa_K346015,15
BBa_K346026,15
BBa_K346027,15
BBa_K346028,15
BBa_K346038,15
BBa_K346053,15
BBa_K346057,15
BBa_K346062,15
BBa_K346067,15
BBa_K346068,15
BBa_K346069,15
BBa_K346070,15
BBa_K346071,15
BBa_K346072,15
BBa_K346073,15
BBa_K346074,15
BBa_K346079,15
BBa_K346082,15
BBa_K346084,15
BBa_K346089,15
BBa_K346090,15
BBa_K376011,15
BBa_K390049,15
BBa_K390050,15
BBa_K395146,15
BBa_K395165,15
BBa_K395701,15
BBa_K395702,15
BBa_K395704,15
BBa_K395706,15
BBa_K398014,15
BBa_K398027,15
BBa_K398108,15
BBa_K398206,15
BBa_K411002,15
BBa_K411003,15
BBa_K516214,15
BBa_K516222,15
BBa_K539652,15
BBa_K559010,15
BBa_K584020,15
BBa_K584027,15
BBa_K602005,15
BBa_K602006,15
BBa_K602007,15
BBa_K602008,15
BBa_K602015,15
BBa_K602016,15
BBa_K602017,15
BBa_K602018,15
BBa_K602019,15
BBa_K602020,15
BBa_K606027,15
BBa_K606030,15
BBa_K606035,15
BBa_K606036,15
BBa_K606039,15
BBa_K606050,15
BBa_K606057,15
BBa_K606059,15
BBa_K606060,15
BBa_K607036,15
BBa_K624002,15
BBa_K638103,15
BBa_K737006,15
BBa_K737010,15
BBa_K749015,15
BBa_K778007,15
BBa_K778008,15
BBa_K779600,15
BBa_K779601,15
BBa_K779602,15
BBa_K779603,15
BBa_K779604,15
BBa_K779607,15
BBa_K792010,15
BBa_K792012,15
BBa_K821012,15
BBa_K844015,15
BBa_K844016,15
BBa_K861002,15
BBa_K861003,15
BBa_K861013,15
BBa_K861072,15
BBa_K861073,15
BBa_K861074,15
BBa_K861101,15
BBa_K861141,15
BBa_K861142,15
BBa_K861151,15
BBa_K861152,15
BBa_K874100,15
BBa_K879311,15
BBa_K902002,15
BBa_K902041,15
BBa_K902048,15
BBa_K902060,15
BBa_K902066,15
BBa_K902090,15
BBa_S04305,15
BBa_I5030,15
BBa_J45100,15
BBa_J45220,15
BBa_J45250,15
BBa_K283003,15
BBa_K283016,15
BBa_K1379008,15
BBa_I5131,15
BBa_I7100,15
BBa_I732901,15
BBa_I732914,15
BBa_I744104,15
BBa_I763035,15
BBa_J107010,15
BBa_J107029,15
BBa_J107032,15
BBa_J107040,15
BBa_J5517,15
BBa_J5518,15
BBa_K079026,15
BBa_K094104,15
BBa_K094105,15
BBa_K100004,15
BBa_K100005,15
BBa_K100006,15
BBa_K100007,15
BBa_K1031610,15
BBa_K1051257,15
BBa_K1051258,15
BBa_K1051259,15
BBa_K1051369,15
BBa_K1100011,15
BBa_K1100152,15
BBa_K1139150,15
BBa_K1139201,15
BBa_K1341001,15
BBa_K1413001,15
BBa_K1413002,15
BBa_K1555003,15
BBa_K1682007,15
BBa_K1682008,15
BBa_K1682009,15
BBa_K173000,15
BBa_K173009,15
BBa_K173015,15
BBa_K173026,15
BBa_K299000,15
BBa_K299005,15
BBa_K299006,15
BBa_K299007,15
BBa_K299008,15
BBa_K299009,15
BBa_K299020,15
BBa_K299022,15
BBa_K299023,15
BBa_K299024,15
BBa_K299025,15
BBa_K299026,15
BBa_K299027,15
BBa_K299028,15
BBa_K299029,15
BBa_K300019,15
BBa_K300024,15
BBa_K300086,15
BBa_K300088,15
BBa_K300090,15
BBa_K313009,15
BBa_K313017,15
BBa_K313018,15
BBa_K315042,15
BBa_K346020,15
BBa_K346021,15
BBa_K346022,15
BBa_K346023,15
BBa_K346024,15
BBa_K346025,15
BBa_K346055,15
BBa_K346096,15
BBa_K356101,15
BBa_K356102,15
BBa_K356103,15
BBa_K398500,15
BBa_K398501,15
BBa_K398502,15
BBa_K398503,15
BBa_K398504,15
BBa_K516131,15
BBa_K525720,15
BBa_K528007,15
BBa_K546002,15
BBa_K549001,15
BBa_K592028,15
BBa_K592032,15
BBa_K731701,15
BBa_K731702,15
BBa_K731711,15
BBa_K731712,15
BBa_K741004,15
BBa_K862000,15
BBa_K862001,15
BBa_K862002,15
BBa_I732950,15
BBa_J61031,15
BBa_K1323017,15
BBa_K1351040,15
BBa_K187000,15
BBa_K187001,15
BBa_K249004,15
BBa_K249005,15
BBa_K319043,15
BBa_K371051,15
BBa_K390000,15
BBa_K547000,15
BBa_K555009,15
BBa_K560016,15
BBa_K563053,15
BBa_K563054,15
BBa_K563055,15
BBa_K590010,15
BBa_K590011,15
BBa_K590012,15
BBa_K590013,15
BBa_K590014,15
BBa_K592200,15
BBa_K592201,15
BBa_K592202,15
BBa_K678069,15
BBa_K797013,15
BBa_K818000,15
BBa_K823021,15
BBa_K823022,15
BBa_K823023,15
BBa_K823025,15
pSB1A7,15
pSB3K1,15
pSB4A3,15
pSB4C1,15
BBa_I714946,15
BBa_I751000,15
BBa_J61007,15
BBa_J61009,15
BBa_K106700,15
BBa_K112247,15
BBa_K112248,15
BBa_K1223008,15
BBa_K1321302,15
BBa_K1321304,15
BBa_K133041,15
BBa_K165062,15
BBa_K243031,15
BBa_K243033,15
BBa_K243034,15
BBa_K243035,15
BBa_K258007,15
BBa_K258008,15
BBa_K341709,15
BBa_K364332,15
BBa_K364333,15
BBa_K382002,15
BBa_K382003,15
BBa_K541800,15
BBa_K541915,15
BBa_K551001,15
BBa_K563052,15
BBa_K624027,15
BBa_K678049,15
BBa_K678050,15
BBa_K678051,15
BBa_K678052,15
BBa_K678053,15
BBa_K678060,15
BBa_K678061,15
BBa_K678062,15
BBa_K678063,15
BBa_K678070,15
BBa_G00113,15
BBa_K1017301,15
BBa_I742119,15
BBa_J45001,15
BBa_K094110,15
BBa_K1012001,15
BBa_K1012002,15
BBa_K1020006,15
BBa_K1033932,15
BBa_K1033933,15
BBa_K1051102,15
BBa_K1051130,15
BBa_K1054001,15
BBa_K1054002,15
BBa_K1054017,15
BBa_K1054018,15
BBa_K1054022,15
BBa_K1059010,15
BBa_K1061002,15
BBa_K1061006,15
BBa_K1072004,15
BBa_K1074000,15
BBa_K1112001,15
BBa_K1112002,15
BBa_K1122004,15
BBa_K1129025,15
BBa_K1129026,15
BBa_K1129030,15
BBa_K1129041,15
BBa_K1129043,15
BBa_K1129046,15
BBa_K1161002,15
BBa_K1161003,15
BBa_K1161004,15
BBa_K1161005,15
BBa_K1189007,15
BBa_K1189008,15
BBa_K1189009,15
BBa_K1189012,15
BBa_K1189018,15
BBa_K1189024,15
BBa_K1189025,15
BBa_K1189030,15
BBa_K1189034,15
BBa_K1189037,15
BBa_K1199043,15
BBa_K1199046,15
BBa_K1223013,15
BBa_K1230000,15
BBa_K128003,15
BBa_K1317003,15
BBa_K133059,15
BBa_K133063,15
BBa_K133065,15
BBa_K1333000,15
BBa_K1333001,15
BBa_K1333003,15
BBa_K1333203,15
BBa_K137009,15
BBa_K137011,15
BBa_K1416001,15
BBa_K143031,15
BBa_K1438000,15
BBa_K1448000,15
BBa_K1456003,15
BBa_K1457000,15
BBa_K1467205,15
BBa_K1484103,15
BBa_K1484115,15
BBa_K1485002,15
BBa_K1486001,15
BBa_K1486054,15
BBa_K1486055,15
BBa_K1499250,15
BBa_K1506002,15
BBa_K1554003,15
BBa_K1720000,15
BBa_K1720001,15
BBa_K175001,15
BBa_K1757001,15
BBa_K1757002,15
BBa_K1757003,15
BBa_K1757005,15
BBa_K1757006,15
BBa_K177027,15
BBa_K1799002,15
BBa_K1864001,15
BBa_K187002,15
BBa_K187021,15
BBa_K189000,15
BBa_K194000,15
BBa_K194002,15
BBa_K209091,15
BBa_K209093,15
BBa_K209403,15
BBa_K209459,15
BBa_K209461,15
BBa_K209471,15
BBa_K209474,15
BBa_K209475,15
BBa_K209484,15
BBa_K209486,15
BBa_K209491,15
BBa_K209492,15
BBa_K210001,15
BBa_K210003,15
BBa_K211002,15
BBa_K215090,15
BBa_K242101,15
BBa_K245115,15
BBa_K245117,15
BBa_K245130,15
BBa_K257002,15
BBa_K283005,15
BBa_K289001,15
BBa_K289003,15
BBa_K289004,15
BBa_K315031,15
BBa_K316021,15
BBa_K317000,15
BBa_K317001,15
BBa_K317002,15
BBa_K322211,15
BBa_K322246,15
BBa_K323023,15
BBa_K332011,15
BBa_K343003,15
BBa_K349001,15
BBa_K349002,15
BBa_K349003,15
BBa_K349005,15
BBa_K349006,15
BBa_K349007,15
BBa_K349011,15
BBa_K349012,15
BBa_K349114,15
BBa_K349116,15
BBa_K349117,15
BBa_K349118,15
BBa_K349302,15
BBa_K349303,15
BBa_K361000,15
BBa_K364303,15
BBa_K364314,15
BBa_K364315,15
BBa_K364317,15
BBa_K365009,15
BBa_K371008,15
BBa_K371009,15
BBa_K371010,15
BBa_K371011,15
BBa_K371013,15
BBa_K371015,15
BBa_K371016,15
BBa_K371030,15
BBa_K371031,15
BBa_K371043,15
BBa_K371044,15
BBa_K382020,15
BBa_K382021,15
BBa_K382040,15
BBa_K382041,15
BBa_K387008,15
BBa_K389001,15
BBa_K389005,15
BBa_K392030,15
BBa_K392034,15
BBa_K394000,15
BBa_K398017,15
BBa_K398018,15
BBa_K398400,15
BBa_K398401,15
BBa_K399001,15
BBa_K411202,15
BBa_K415503,15
BBa_K415504,15
BBa_K426023,15
BBa_K511200,15
BBa_K511201,15
BBa_K511206,15
BBa_K511601,15
BBa_K512000,15
BBa_K525223,15
BBa_K525224,15
BBa_K525517,15
BBa_K526002,15
BBa_K533006,15
BBa_K533007,15
BBa_K553001,15
BBa_K557000,15
BBa_K559000,15
BBa_K562005,15
BBa_K562007,15
BBa_K562009,15
BBa_K562010,15
BBa_K562011,15
BBa_K562012,15
BBa_K562013,15
BBa_K562019,15
BBa_K563010,15
BBa_K563011,15
BBa_K563012,15
BBa_K563013,15
BBa_K563014,15
BBa_K563015,15
BBa_K563016,15
BBa_K563030,15
BBa_K563031,15
BBa_K563032,15
BBa_K563033,15
BBa_K563034,15
BBa_K563035,15
BBa_K563036,15
BBa_K563037,15
BBa_K563051,15
BBa_K581007,15
BBa_K581013,15
BBa_K590015,15
BBa_K590016,15
BBa_K590087,15
BBa_K597101,15
BBa_K597102,15
BBa_K597103,15
BBa_K597104,15
BBa_K598018,15
BBa_K606024,15
BBa_K606026,15
BBa_K613013,15
BBa_K615004,15
BBa_K629006,15
BBa_K640000,15
BBa_K644001,15
BBa_K649400,15
BBa_K730002,15
BBa_K737008,15
BBa_K737009,15
BBa_K738004,15
BBa_K738005,15
BBa_K771101,15
BBa_K771112,15
BBa_K771113,15
BBa_K771114,15
BBa_K771302,15
BBa_K771304,15
BBa_K779305,15
BBa_K782012,15
BBa_K782013,15
BBa_K782065,15
BBa_K782066,15
BBa_K797003,15
BBa_K797006,15
BBa_K801080,15
BBa_K802009,15
BBa_K812054,15
BBa_K818500,15
BBa_K821003,15
BBa_K823031,15
BBa_K823032,15
BBa_K826007,15
BBa_K831001,15
BBa_K838002,15
BBa_K847041,15
BBa_K847080,15
BBa_K850001,15
BBa_K861020,15
BBa_K861150,15
BBa_K863030,15
BBa_K891234,15
BBa_K892402,15
BBa_K892403,15
BBa_K892405,15
BBa_K895001,15
BBa_K896002,15
BBa_K898890,15
BBa_K902017,15
BBa_K918001,15
BBa_S03452,15
BBa_I714899,15
BBa_I714900,15
BBa_I714902,15
BBa_I714903,15
BBa_I714905,15
BBa_I714909,15
BBa_I714910,15
BBa_I714943,15
BBa_I714944,15
BBa_J33206,13.5
BBa_J61032,15
BBa_J63000,15
BBa_K1018001,15
BBa_K1033911,15
BBa_K1033912,15
BBa_K1182000,15
BBa_K1182425,15
BBa_K1185001,15
BBa_K1444017,15
BBa_K1467203,15
BBa_K1468000,15
BBa_K1468001,15
BBa_K1468002,15
BBa_K1468003,15
BBa_K1468004,15
BBa_K1468005,15
BBa_K1555002,15
BBa_K199004,15
BBa_K199006,15
BBa_K199010,15
BBa_K199012,15
BBa_K199035,15
BBa_K222000,15
BBa_K257008,15
BBa_K257023,15
BBa_K271000,15
BBa_K274002,15
BBa_K320005,15
BBa_K323000,15
BBa_K323145,15
BBa_K330002,15
BBa_K341002,15
BBa_K511103,15
BBa_K563040,15
BBa_K563041,15
BBa_K563043,15
BBa_K563045,15
BBa_K563046,15
BBa_K563047,15
BBa_K563048,15
BBa_K567003,15
BBa_K567004,15
BBa_K567005,15
BBa_K567006,15
BBa_K567007,15
BBa_K567009,15
BBa_K567010,15
BBa_K567017,15
BBa_K581019,15
BBa_K678006,15
BBa_K678010,15
BBa_K678013,15
BBa_K678015,15
BBa_K678017,15
BBa_K678027,15
BBa_K678030,15
BBa_K678033,15
BBa_K678034,15
BBa_K758005,15
BBa_K758006,15
BBa_K763000,15
BBa_K763003,15
BBa_K763004,15
BBa_K763006,15
BBa_K766003,15
BBa_K779302,15
BBa_K779307,15
BBa_K782016,15
BBa_K782017,15
BBa_K782018,15
BBa_K782019,15
BBa_K782020,15
BBa_K782021,15
BBa_K782022,15
BBa_K782023,15
BBa_K782024,15
BBa_K782025,15
BBa_K782028,15
BBa_K782029,15
BBa_K782030,15
BBa_K782031,15
BBa_K819006,15
BBa_K819007,15
BBa_K821001,15
BBa_K821005,15
BBa_K823019,15
BBa_K823039,15
BBa_K895007,15
BBa_K1100016,15
BBa_K1100017,15
BBa_K1100018,15
BBa_K1100019,15
BBa_K1100100,15
BBa_K1100101,15
BBa_K1100104,15
BBa_K1100105,15
BBa_K1100110,15
BBa_K121012,15
BBa_K121015,15
BBa_K1491003,15
BBa_K1497020,15
BBa_K1497021,15
BBa_K1497022,15
BBa_K199020,15
BBa_K199042,15
BBa_K216009,15
BBa_K216010,15
BBa_K247004,15
BBa_K313007,15
BBa_K362007,15
BBa_K395100,15
BBa_K395101,15
BBa_K395105,15
BBa_I13607,15
BBa_J13003,15
BBa_K256003,15
BBa_K283025,15
BBa_I722006,15
BBa_K094150,15
BBa_K150000,15
BBa_K176018,15
BBa_K176019,15
BBa_K176126,15
BBa_K176128,15
BBa_K176130,15
BBa_K1960004,15
BBa_K247003,15
BBa_K266000,15
BBa_K266005,15
BBa_K266006,15
BBa_K266007,15
BBa_K511301,15
BBa_K511303,15
BBa_K750107,15
BBa_K819015,15
BBa_K819016,15
BBa_K876049,15
BBa_K876065,15
BBa_S04207,15
BBa_K812055,15
BBa_K863203,15
BBa_J61135,15
BBa_K082000,15
BBa_K082001,15
BBa_K082002,15
BBa_K376001,15
BBa_K812053,15
BBa_K1223006,15
BBa_K330000,15
BBa_K387007,15
BBa_K562001,15
BBa_K562002,15
BBa_K918000,15
BBa_I714892,15
BBa_K091138,15
BBa_K100010,15
BBa_K082012,15
BBa_K082007,15
BBa_K082008,15
BBa_J45396,15
BBa_K082011,15
BBa_K091158,15
BBa_K176027,15
BBa_K228032,15
BBa_K228033,15
BBa_K228034,15
BBa_K228035,15
BBa_K228036,15
BBa_K228037,15
BBa_K371003,15
BBa_K371004,15
BBa_K371005,15
BBa_K371006,15
BBa_K371007,15
BBa_K322210,15
BBa_K398402,15
BBa_K398403,15
BBa_K346003,15
BBa_K317018,15
BBa_K341004,15
BBa_K341005,15
BBa_K341006,15
BBa_K323123,15
BBa_K323126,15
BBa_K323125,15
BBa_K323124,15
BBa_K325102,15
BBa_K325202,15
BBa_K329014,15
BBa_K371035,15
BBa_K371036,15
BBa_K608352,15
BBa_K581021,15
BBa_K567002,15
BBa_K567011,15
BBa_K567014,15
BBa_K557006,15
BBa_K734000,15
BBa_K917009,15
BBa_K906102,15
BBa_K917004,15
BBa_K914009,15
BBa_K914018,15
BBa_K1065100,15
BBa_K1202100,15
BBa_K1122680,15
BBa_K1223005,15
BBa_K1100012,15
BBa_K1100151,15
BBa_K1202101,15
BBa_K1202102,15
BBa_K1202104,15
BBa_K1202106,15
BBa_K1202105,15
BBa_K1202111,15
BBa_K1202107,15
BBa_K1202112,15
BBa_K1465202,15
BBa_K1429003,15
BBa_K1465101,15
BBa_K1344004,15
BBa_K1497004,15
BBa_K1362171,15
BBa_K1679013,15
BBa_K100000,15
BBa_K100001,15
BBa_K1073003,15
BBa_K1328000,15
BBa_K1440000,15
BBa_K1440066,15
BBa_K1632004,15
BBa_K1632005,15
BBa_K176099,15
BBa_K176100,15
BBa_K190024,15
BBa_K283018,15
BBa_K319005,15
BBa_K338002,15
BBa_K376003,15
BBa_K415514,15
BBa_K511001,15
BBa_K511002,15
BBa_K563003,15
BBa_K640001,15
BBa_K731300,15
BBa_K817052,15
BBa_K821004,15
BBa_K823030,15
BBa_K875002,15
BBa_I714924,15
BBa_I714927,15
BBa_I714929,15
BBa_I714930,15
BBa_I714933,15
BBa_I714935,15
BBa_I714936,15
BBa_I714937,15
BBa_I714938,15
BBa_I714939,15
BBa_I716102,15
BBa_J61043,15
BBa_J89000,15
BBa_K082017,15
BBa_K100002,15
BBa_K1033220,15
BBa_K1045000,15
BBa_K1059003,15
BBa_K1081007,15
BBa_K1081008,15
BBa_K1100002,15
BBa_K1100022,15
BBa_K1100085,15
BBa_K1100086,15
BBa_K1100087,15
BBa_K1100121,15
BBa_K1100125,15
BBa_K1100130,15
BBa_K1100140,15
BBa_K1100141,15
BBa_K1100144,15
BBa_K1100145,15
BBa_K1100150,15
BBa_K1112000,15
BBa_K1369000,15
BBa_K1440088,15
BBa_K1456015,15
BBa_K175046,15
BBa_K175047,15
BBa_K182005,15
BBa_K187007,15
BBa_K202000,15
BBa_K202001,15
BBa_K257000,15
BBa_K310003,15
BBa_K310009,15
BBa_K320002,15
BBa_K346039,15
BBa_K346040,15
BBa_K346041,15
BBa_K346042,15
BBa_K346043,15
BBa_K346044,15
BBa_K346045,15
BBa_K346046,15
BBa_K346047,15
BBa_K346048,15
BBa_K346049,15
BBa_K346050,15
BBa_K346051,15
BBa_K346052,15
BBa_K363006,15
BBa_K387011,15
BBa_K387012,15
BBa_K415507,15
BBa_K415509,15
BBa_K415510,15
BBa_K415513,15
BBa_K511004,15
BBa_K553021,15
BBa_K553022,15
BBa_K553023,15
BBa_K557003,15
BBa_K557007,15
BBa_K563000,15
BBa_K563001,15
BBa_K563002,15
BBa_K563004,15
BBa_K737067,15
BBa_K754000,15
BBa_K779400,15
BBa_K782068,15
BBa_K782069,15
BBa_K782070,15
BBa_K782071,15
BBa_K782072,15
BBa_K782086,15
BBa_K782087,15
BBa_K782088,15
BBa_K817050,15
BBa_K819002,15
BBa_K823033,15
BBa_K847210,15
BBa_K950003,15
BBa_J5516,15
BBa_K1385001,15
BBa_K185033,15
BBa_K266001,15
BBa_K266004,15
BBa_K574009,15
BBa_K079023,15
BBa_K165074,15
BBa_K165085,15
BBa_K165084,15
BBa_K165083,15
BBa_K165087,15
BBa_K137061,15
BBa_K137062,15
BBa_K137059,15
BBa_K137060,15
BBa_K137122,15
BBa_K137121,15
BBa_K137118,15
BBa_K137123,15
BBa_S03953,15
BBa_S03948,15
BBa_S03976,15
BBa_S03997,15
BBa_S04005,15
BBa_S03996,15
BBa_S04006,15
BBa_S04004,15
BBa_S04008,15
BBa_S04007,15
BBa_S04009,15
BBa_S04033,15
BBa_S04042,15
BBa_S04062,15
BBa_S04051,15
BBa_S04063,15
BBa_S04064,15
BBa_S04065,15
BBa_S04066,15
BBa_S04067,15
BBa_S04078,15
BBa_S04082,15
BBa_S04087,15
BBa_S04086,15
BBa_S04095,15
BBa_S04089,15
BBa_S04097,15
BBa_S03980,15
BBa_S03979,15
BBa_K150006,15
BBa_K094015,15
BBa_K094103,15
BBa_K094112,15
BBa_K094141,15
BBa_K094106,15
BBa_K094151,15
